,Net m²,Brüt m²,Binadaki Kat Sayısı,Isıtma Tipi,Bulunduğu Kat,Bina Yaşı,Mobilya Durumu,Kullanım Durumu,Krediye Uygun,Hayvan Dostu Patili Evler,Ada,Parsel,Listing No,Gross m²,Number of Rooms,Number of Bathrooms,Floor,Suitable for Bank Loan,Number of Floors of the Building,Heating Type,Age of the Building,Furnishing Status,Usage Status,Status of the Property,Maintenance Fee,Rental Income,From Whom,Title Deed Status,House Type,"Video Home Tour
                                                                ?",Unit Exchange,Pet Friendly Paws Houses,Layout,Parcelled,Fiyat,İl,İlçe,Mahalle,Oda
17051,115,130m²,4,Kombi (Doğalgaz),1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2100000,Kocaeli,Darıca,Bayramoğlu, 3 + 1 
17052,135,156m²,3,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,3270000,Kocaeli,İzmit,Yahyakaptan, 3 + 1 
17053,59,65m²,3,Kombi (Doğalgaz),Yüksek Giriş,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,675000,Kocaeli,Gölcük,Kavaklı, 1 + 1 
17054,90,100m²,3,Kalorifer (Doğalgaz),Giriş Katı,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,950000,Kocaeli,Başiskele,Barbaros, 2 + 1 
17055,120,130m²,3,Kombi (Doğalgaz),Kot 3,6-10 arası,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1560000,Kocaeli,Başiskele,Barbaros, 3 + 1 
17056,110,120m²,3,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2100000,Kocaeli,Darıca,Bayramoğlu, 3 + 1 
17057,150,160m²,3,Kombi (Doğalgaz),3,3,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1650000,Kocaeli,Darıca,Piri Reis, 4 + 1 
17058,130,140m²,4,Klima,2,11-15 arası,Sadece Beyaz Eşya,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,Kocaeli,Darıca,Bayramoğlu, 3 + 1 
17059,210,220m²,3,Kombi (Doğalgaz),Çatı Katı,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2595000,Kocaeli,Darıca,Bağlarbaşı, 5 + 1 
17060,130,140m²,4,Kombi (Doğalgaz),Giriş Katı,4,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1325000,Kocaeli,Darıca,Emek, 3 + 1 
17061,145,160m²,3,Kombi (Doğalgaz),2,6-10 arası,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1750000,Kocaeli,Darıca,Osman Gazi, 3 + 1 
17062,75,85m²,3,Kombi (Doğalgaz),Giriş Katı,6-10 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,920000,Kocaeli,Darıca,Piri Reis, 2 + 1 
17063,95,100m²,4,Kombi (Doğalgaz),Giriş Katı,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1287000,Kocaeli,Gebze,İstasyon, 2 + 1 
17064,160,168m²,3,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1549000,Kocaeli,Başiskele,Yeşilyurt, 3 + 1 
17065,100,110m²,4,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,Kocaeli,Karamürsel,4 Temmuz, 2 + 1 
17066,125,135m²,7,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,Mülk Sahibi,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1410000,Kocaeli,Çayırova,Akse, 3 + 1 
17067,80,95m²,3,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1185000,Kocaeli,Darıca,Nenehatun, 2 + 1 
17068,120,130m²,3,Kombi (Doğalgaz),Giriş Katı,11-15 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,875000,Kocaeli,Kartepe,Ataevler, 3 + 1 
17069,100,110m²,3,,Bahçe katı,1,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,910000,Kocaeli,Başiskele,Barbaros, 2 + 1 
17070,180,200m²,4,Kombi (Doğalgaz),3,4,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,Kocaeli,Darıca,Fevzi Çakmak, 5 + 1 
17071,75,80m²,4,Klima,3,31-35 arası,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1515000,Kocaeli,Darıca,Piri Reis, 2 + 1 
17072,110,120m²,3,Kombi (Doğalgaz),2,26-30 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,Kocaeli,Darıca,Piri Reis, 3 + 1 
17073,155,167m²,,,3,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,Kocaeli,Başiskele,Mahmutpaşa, 4 + 1 
17074,85,90m²,3,Kombi (Doğalgaz),Giriş Katı,0,Sadece Beyaz Eşya,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,980000,Kocaeli,Darıca,Emek, 2 + 1 
17075,75,85m²,3,Kombi (Doğalgaz),2,3,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,895000,Kocaeli,Gebze,Cumhuriyet, 2 + 1 
17076,75,80m²,6,Kombi (Doğalgaz),Giriş Katı,3,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1110000,Kocaeli,Darıca,Piri Reis, 2 + 1 
17077,200,220m²,2,Kombi (Doğalgaz),Müstakil,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4550000,Kocaeli,Başiskele,Kullar Tepecik, 4 + 1 
17078,120,130m²,3,Kombi (Doğalgaz),1,11-15 arası,Sadece Beyaz Eşya,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1135000,Kocaeli,Darıca,Piri Reis, 3 + 1 
17079,95,105m²,6,Kombi (Doğalgaz),6,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,Kocaeli,Darıca,Emek, 2 + 1 
17080,259,260m²,10-20 arası,Kombi (Doğalgaz),12,16-20 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1580000,Kocaeli,Çayırova,Cumhuriyet, 4 + 2 
17081,110,120m²,6,Kombi (Doğalgaz),5,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1460000,Kocaeli,Darıca,Emek, 3 + 1 
17082,100,110m²,7,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1525000,Kocaeli,Darıca,Emek, 3 + 1 
17083,140,150m²,4,Kombi (Doğalgaz),3,4,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1490000,Kocaeli,Darıca,Piri Reis, 4 + 1 
17084,95,100m²,3,Kombi (Doğalgaz),2,0,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1495000,Kocaeli,Darıca,Piri Reis, 2 + 1 
17085,130,140m²,4,Kombi (Doğalgaz),2,26-30 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4000000,Kocaeli,Darıca,Bayramoğlu, 3 + 1 
17086,293,340m²,5,Kombi (Doğalgaz),5,11-15 arası,Eşyasız,Mülk Sahibi,Evet,,198,16,,,,,,,,,,,,,,,,,,,,,,,2850000,Kocaeli,İzmit,Alikahya Cumhuriyet, 6 + 1 
17087,130,140m²,4,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1150000,Kocaeli,Darıca,Piri Reis, 3 + 1 
17088,100,110m²,7,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1375000,Kocaeli,Darıca,Emek, 2 + 1 
17089,120,125m²,5,Kombi (Doğalgaz),En Üst Kat,6-10 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,Kocaeli,Karamürsel,Kayacık, 3 + 1 
17090,249,276m²,3,Kombi (Doğalgaz),3,4,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2095000,Kocaeli,Derince,Çınarlı, 4 + 2 
17091,82,95m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,950000,Kocaeli,Başiskele,Barbaros, 2 + 1 
17092,45,60m²,4,Kombi (Doğalgaz),Bahçe katı,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,Kocaeli,Başiskele,Yeşilyurt, 1 + 1 
17093,160,175m²,5,Kombi (Doğalgaz),2,16-20 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1560000,Kocaeli,Körfez,Mimar Sinan, 3 + 1 
17094,86,95m²,9,Merkezi Sistem (Isı Payı Ölçer),9,4,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,Kocaeli,Derince,Çınarlı, 2 + 1 
17095,175,190m²,3,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,Kocaeli,Kartepe,Ertuğrul Gazi, 4 + 1 
17096,240,280m²,4,,4,1,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2150000,Kocaeli,Çayırova,İnönü, 5 + 1 
17097,140,160m²,3,Kombi (Doğalgaz),3,5,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2750000,Kocaeli,Çayırova,Çayırova, 3 + 1 
17098,250,300m²,4,Kombi (Doğalgaz),4,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,Kocaeli,Çayırova,Atatürk, 6 + 1 
17099,120,165m²,5,Kombi (Doğalgaz),4,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1225000,Kocaeli,Gebze,Mimar Sinan, 3 + 1 
17100,200,280m²,4,Kombi (Doğalgaz),4,4,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2540000,Kocaeli,Çayırova,Özgürlük, 6 + 2 
17101,90,100m²,3,Kombi (Doğalgaz),2,,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,Kocaeli,Çayırova,Çayırova, 3 + 1 
17102,85,120m²,4,Kombi (Doğalgaz),3,6-10 arası,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1080000,Kocaeli,Çayırova,Özgürlük, 2 + 1 
17103,100,120m²,3,Combi Boiler (Natural Gas),1,3,Furnished,Occupied By Tenant,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,1100000,Kocaeli,Gebze,Mevlana, 3 + 1 
17104,100,150m²,3,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1950000,Kocaeli,Çayırova,Atatürk, 4 + 1 
17105,160,180m²,4,Kombi (Doğalgaz),4,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1900000,Kocaeli,Çayırova,Yeni, 4 + 1 
17106,78,90m²,4,Kombi (Doğalgaz),3,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,845000,Kocaeli,İzmit,Kadıköy, 2 + 1 
17107,120,150m²,4,Kombi (Doğalgaz),2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,Kocaeli,Çayırova,Atatürk, 3 + 1 
17108,185,200m²,4,Kombi (Doğalgaz),2,3,Eşyalı (Mobilyalı),,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3250000,Kocaeli,Karamürsel,Kayacık, 3 + 1 
17109,140,180m²,4,Kombi (Doğalgaz),Kot 3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1450000,Kocaeli,Çayırova,İnönü, 4 + 1 
17110,110,120m²,4,Kombi (Doğalgaz),2,21-25 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1549000,Kocaeli,Darıca,Bayramoğlu, 3 + 1 
17111,85,120m²,4,Kombi (Doğalgaz),2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,Kocaeli,Çayırova,Yeni, 2 + 1 
17112,160,190m²,4,Kombi (Doğalgaz),4,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1900000,Kocaeli,Çayırova,Yeni, 4 + 1 
17113,120,140m²,4,Klima,Müstakil,21-25 arası,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,Kocaeli,Darıca,Bayramoğlu, 3 + 1 
17114,140,234m²,4,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3650000,Kocaeli,Derince,Mersincik, 3 + 1 
17115,80,120m²,4,Kombi (Doğalgaz),,5,Eşyalı (Mobilyalı),,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1060000,Kocaeli,Çayırova,Çayırova, 2 + 1 
17116,80,120m²,5,Kombi (Doğalgaz),3,1,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1060000,Kocaeli,Çayırova,İnönü, 2 + 1 
17117,95,110m²,4,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1025000,Kocaeli,İzmit,Bekirdere, 2 + 1 
17118,115,120m²,5,Merkezi Sistem,5,21-25 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1640000,Kocaeli,İzmit,Yahyakaptan, 2 + 1 
17119,70,90m²,4,Kombi (Doğalgaz),Bahçe katı,26-30 arası,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1750000,Kocaeli,Darıca,Bayramoğlu, 2 + 1 
17120,100,140m²,4,Kombi (Doğalgaz),Giriş Katı,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1300000,Kocaeli,Çayırova,Yeni, 2 + 1 
17121,70,90m²,4,Kombi (Doğalgaz),Giriş Katı,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,860000,Kocaeli,Gebze,Mevlana, 2 + 1 
17122,120,150m²,,Kombi (Doğalgaz),1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,Kocaeli,Çayırova,Atatürk, 3 + 1 
17123,130,200m²,5,Kombi (Doğalgaz),Zemin Kat,5,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1450000,Kocaeli,Çayırova,Özgürlük, 4 + 2 
17124,210,250m²,4,Merkezi Sistem (Isı Payı Ölçer),4,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4250000,Kocaeli,Gebze,Cumhuriyet, 4 + 1 
17125,180,205m²,,Kombi (Doğalgaz),3,3,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,2200000,Kocaeli,Gebze,İstasyon, 4 + 1 
17126,77,100m²,3,Kombi (Doğalgaz),,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1300000,Kocaeli,İzmit,Sanayi, 2 + 1 
17127,130,160m²,5,Kombi (Doğalgaz),5,16-20 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1450000,Kocaeli,Körfez,Mimar Sinan, 3 + 1 
17128,140,160m²,5,Merkezi Sistem (Isı Payı Ölçer),2,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2400000,Kocaeli,Körfez,Mimar Sinan, 3 + 1 
17129,160,180m²,4,Kombi (Doğalgaz),3,3,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1800000,Kocaeli,Kartepe,Fatih Sultan Mehmet, 4 + 1 
17130,160,175m²,3,Klima,2,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1850000,Kocaeli,Başiskele,Serdar, 4 + 1 
17131,145,160m²,3,Kombi (Doğalgaz),Bahçe katı,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1550000,Kocaeli,İzmit,Hatipköy, 3 + 1 
17132,130,140m²,4,Kombi (Doğalgaz),4,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,Kocaeli,Çayırova,Çayırova, 3 + 1 
17133,130,140m²,4,Kombi (Doğalgaz),4,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1350000,Kocaeli,Çayırova,Çayırova, 3 + 1 
17134,100,130m²,4,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1050000,Kocaeli,Çayırova,Yeni, 2 + 1 
17135,160,180m²,4,Kombi (Doğalgaz),4,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1820000,Kocaeli,Çayırova,Özgürlük, 4 + 1 
17136,110,130m²,4,Kombi (Doğalgaz),Yüksek Giriş,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,Kocaeli,Çayırova,Yeni, 3 + 1 
17137,100,180m²,3,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,Kocaeli,Gebze,Adem Yavuz, 3 + 2 
17138,85,100m²,4,Kombi (Doğalgaz),Kot 1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1050000,Kocaeli,Çayırova,Çayırova, 2 + 1 
17139,90,120m²,1,Kombi (Doğalgaz),1,2,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1000000,Kocaeli,Gebze,Adem Yavuz, 2 + 1 
17140,85,100m²,3,Kombi (Doğalgaz),Yüksek Giriş,16-20 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,760000,Kocaeli,Darıca,Nenehatun, 2 + 1 
17141,99,100m²,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1120000,Kocaeli,Çayırova,Atatürk, 2 + 1 
17142,85,95m²,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1120000,Kocaeli,Çayırova,Atatürk, 2 + 1 
17143,150,175m²,2,Kombi (Doğalgaz),Müstakil,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2350000,Kocaeli,Başiskele,Yeniköy Merkez, 3 + 1 
17144,140,145m²,5,Kombi (Doğalgaz),4,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1450000,Kocaeli,Çayırova,Çayırova, 3 + 1 
17145,100,120m²,3,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,920000,Kocaeli,Kartepe,Ataevler, 2 + 1 
17146,110,130m²,4,Kombi (Doğalgaz),Giriş Katı,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1490000,Kocaeli,Başiskele,Sahil, 3 + 1 
17147,106,136m²,3,Kombi (Doğalgaz),Yüksek Giriş,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1950000,Kocaeli,Başiskele,Yeşilyurt, 3 + 1 
17148,90,95m²,6,Kombi (Doğalgaz),Zemin Kat,31-35 arası,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,550000,Kocaeli,Gölcük,Donanma, 2 + 1 
17149,110,120m²,4,Kombi (Doğalgaz),2,2,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1470000,Kocaeli,Gebze,Köşklü Çeşme, 3 + 1 
17150,140,150m²,3,Kombi (Doğalgaz),Müstakil,11-15 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1570000,Kocaeli,İzmit,Yeşilova, 3 + 1 
17151,130,145m²,4,Merkezi Sistem,2,21-25 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,890000,Kocaeli,İzmit,Şirintepe, 3 + 1 
17152,120,130m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,890000,Konya,Karatay,Saraçoğlu, 2 + 1 
17153,115,135m²,3,Kombi (Doğalgaz),Kot 2,31-35 arası,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,615000,Konya,Akşehir,Altunkalem, 2 + 1 
17154,155,175m²,8,Kombi (Doğalgaz),6,16-20 arası,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,800000,Konya,Akşehir,Yeni, 3 + 1 
17155,130,140m²,4,Kombi (Doğalgaz),Yüksek Giriş,11-15 arası,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,985000,Konya,Akşehir,Kuruçay, 3 + 1 
17156,135,150m²,5,Kombi (Doğalgaz),5,21-25 arası,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,799000,Konya,Akşehir,Yıldırım, 3 + 1 
17157,132,145m²,4,Kombi (Doğalgaz),,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,465000,Konya,Akşehir,Yarenler, 2 + 1 
17158,130,140m²,5,Kombi (Doğalgaz),4,21-25 arası,,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,785000,Konya,Akşehir,Yarenler, 3 + 1 
17159,150,170m²,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1450000,Konya,Akşehir,Yeni, 3 + 1 
17160,120,135m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,729000,Konya,Akşehir,Yeni, 2 + 1 
17161,140,160m²,5,Kombi (Doğalgaz),4,2,,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1290000,Konya,Akşehir,Yeni, 3 + 1 
17162,145,180m²,5,Kombi (Doğalgaz),Yüksek Giriş,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1450000,Konya,Akşehir,Yeni, 3 + 1 
17163,135,165m²,5,Kombi (Doğalgaz),1,0,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1290000,Konya,Akşehir,Yeni, 3 + 1 
17164,120,135m²,8,Merkezi Sistem,4,6-10 arası,Eşyasız,Kiracılı,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1500000,Konya,Selçuklu,Hocacihan, 3 + 1 
17165,70,90m²,4,Kombi (Doğalgaz),2,0,Sadece Mutfak,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,750000,Konya,Akşehir,Meydan, 1 + 1 
17166,130,145m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,490000,Konya,Akşehir,Seyran, 3 + 1 
17167,187,210m²,,Kombi (Doğalgaz),3,0,Eşyalı (Mobilyalı),Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,2000000,Konya,Akşehir,Yarenler, 4 + 1 
17168,110,135m²,2,Kombi (Doğalgaz),2,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,925000,Konya,Akşehir,Yarenler, 2 + 1 
17169,160,170m²,5,Kombi (Doğalgaz),1,0,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1350000,Konya,Akşehir,Yeni, 3 + 1 
17170,165,185m²,3,Merkezi Sistem,En Üst Kat,6-10 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,850000,Konya,Karatay,Hamzaoğlu, 3 + 1 
17171,170,180m²,5,Kombi (Doğalgaz),5,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,Konya,Akşehir,Yeni, 4 + 1 
17172,170,190m²,5,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,Konya,Akşehir,Kileci, 4 + 1 
17173,250,270m²,5,Kombi (Doğalgaz),5,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1950000,Konya,Akşehir,Yarenler, 5 + 1 
17174,125,140m²,3,Kombi (Doğalgaz),Yüksek Giriş,1,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,Konya,Akşehir,Gazi, 3 + 1 
17175,105,135m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1150000,Konya,Karatay,Hacıveyiszade, 2 + 1 
17176,110,130m²,5,Soba (Kömür),4,26-30 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,630000,Konya,Akşehir,Yıldırım, 2 + 1 
17177,150,160m²,6,Merkezi Sistem,4,16-20 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,550000,Konya,Akşehir,İstasyon, 3 + 1 
17178,150,160m²,5,Kombi (Doğalgaz),5,26-30 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,619000,Konya,Akşehir,İstasyon, 3 + 1 
17179,155,170m²,5,Kalorifer (Doğalgaz),3,11-15 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1300000,Konya,Akşehir,Yeni, 3 + 1 
17180,140,145m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,730000,Konya,Selçuklu,İhsaniye, 3 + 1 
17181,175,195m²,,Soba (Doğalgaz),Kot 4,6-10 arası,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,Konya,Akşehir,Yeni, 4 + 1 
17182,180,200m²,3,Soba (Doğalgaz),,6-10 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2200000,Konya,Meram,Alakova, 3 + 1 
